,Date,Close
1624,2019-02-27,2891.393310546875
1625,2019-02-28,2906.087890625
1626,2019-03-01,2921.49267578125
1627,2019-03-02,2925.5361328125
1628,2019-03-03,2906.191162109375
1629,2019-03-04,2854.40478515625
1630,2019-03-05,2962.12158203125
1631,2019-03-06,2961.73779296875
1632,2019-03-07,2987.920166015625
1633,2019-03-08,2997.629638671875
1634,2019-03-09,3044.736572265625
1635,2019-03-10,3042.56591796875
1636,2019-03-11,2948.23193359375
1637,2019-03-12,2992.439453125
1638,2019-03-13,2941.285400390625
1639,2019-03-14,2959.865234375
1640,2019-03-15,2976.228759765625
1641,2019-03-16,3042.212646484375
1642,2019-03-17,3027.16943359375
1643,2019-03-18,3040.74853515625
1644,2019-03-19,3068.195556640625
1645,2019-03-20,3095.286376953125
1646,2019-03-21,3068.642578125
1647,2019-03-22,3045.238525390625
1648,2019-03-23,3054.898681640625
1649,2019-03-24,3045.7265625
1650,2019-03-25,2998.94287109375
1651,2019-03-26,3016.259765625
1652,2019-03-27,3107.367919921875
1653,2019-03-28,3117.359375
1654,2019-03-29,3142.223876953125
1655,2019-03-30,3148.309326171875
1656,2019-03-31,3152.909423828125
1657,2019-04-01,3182.057861328125
1658,2019-04-02,3717.66162109375
1659,2019-04-03,3774.43408203125
1660,2019-04-04,3765.30615234375
1661,2019-04-05,3863.38623046875
1662,2019-04-06,3881.1328125
1663,2019-04-07,3988.02197265625
1664,2019-04-08,4049.8486328125
1665,2019-04-09,3986.566162109375
1666,2019-04-10,4065.33251953125
1667,2019-04-11,3879.118896484375
1668,2019-04-12,3891.970458984375
1669,2019-04-13,3897.35986328125
1670,2019-04-14,3949.9951171875
1671,2019-04-15,3867.921630859375
1672,2019-04-16,4013.70556640625
1673,2019-04-17,4028.068603515625
1674,2019-04-18,4077.84423828125
1675,2019-04-19,4081.124755859375
1676,2019-04-20,4107.34326171875
1677,2019-04-21,4090.6162109375
1678,2019-04-22,4159.4228515625
1679,2019-04-23,4307.27978515625
1680,2019-04-24,4235.30419921875
1681,2019-04-25,4040.7236328125
1682,2019-04-26,4086.400390625
1683,2019-04-27,4078.552978515625
1684,2019-04-28,4090.845458984375
1685,2019-04-29,4057.96142578125
1686,2019-04-30,4104.4140625
1687,2019-05-01,4139.0439453125
1688,2019-05-02,4224.25927734375
1689,2019-05-03,4378.8759765625
1690,2019-05-04,4426.6083984375
1691,2019-05-05,4407.080078125
1692,2019-05-06,4387.681640625
1693,2019-05-07,4461.580078125
1694,2019-05-08,4597.4765625
1695,2019-05-09,4745.9404296875
1696,2019-05-10,4907.24853515625
1697,2019-05-11,5542.630859375
1698,2019-05-12,5360.06640625
1699,2019-05-13,6029.20703125
1700,2019-05-14,6193.47412109375
1701,2019-05-15,6386.78759765625
1702,2019-05-16,6161.04736328125
1703,2019-05-17,5773.95458984375
1704,2019-05-18,5716.8056640625
1705,2019-05-19,6439.56396484375
1706,2019-05-20,6268.142578125
1707,2019-05-21,6266.93994140625
1708,2019-05-22,6064.6337890625
1709,2019-05-23,6223.923828125
1710,2019-05-24,6282.34716796875
1711,2019-05-25,6334.0908203125
1712,2019-05-26,6815.794921875
1713,2019-05-27,6944.33349609375
1714,2019-05-28,6889.44140625
1715,2019-05-29,6856.83349609375
1716,2019-05-30,6598.564453125
1717,2019-05-31,6784.1455078125
1718,2019-06-01,6775.849609375
1719,2019-06-02,6918.92333984375
1720,2019-06-03,6482.388671875
1721,2019-06-04,6068.5439453125
1722,2019-06-05,6166.77001953125
1723,2019-06-06,6160.70361328125
1724,2019-06-07,6315.4267578125
1725,2019-06-08,6244.90478515625
1726,2019-06-09,6043.13623046875
1727,2019-06-10,6304.171875
1728,2019-06-11,6231.18359375
1729,2019-06-12,6418.12109375
1730,2019-06-13,6491.7294921875
1731,2019-06-14,6904.81591796875
1732,2019-06-15,7020.71923828125
1733,2019-06-16,7143.42236328125
1734,2019-06-17,7431.890625
1735,2019-06-18,7226.8583984375
1736,2019-06-19,7329.39306640625
1737,2019-06-20,7497.646484375
1738,2019-06-21,7961.4990234375
1739,2019-06-22,8398.740234375
1740,2019-06-23,8514.3564453125
1741,2019-06-24,8643.6162109375
1742,2019-06-25,9292.244140625
1743,2019-06-26,10252.7685546875
1744,2019-06-27,8824.3525390625
1745,2019-06-28,9773.3798828125
1746,2019-06-29,9420.515625
1747,2019-06-30,8521.7548828125
1748,2019-07-01,8369.724609375
1749,2019-07-02,8574.2421875
1750,2019-07-03,9507.1640625
1751,2019-07-04,8912.908203125
1752,2019-07-05,8768.001953125
1753,2019-07-06,8951.0927734375
1754,2019-07-07,9142.115234375
1755,2019-07-08,9816.9228515625
1756,2019-07-09,10091.7421875
1757,2019-07-10,9719.375
1758,2019-07-11,9070.15234375
1759,2019-07-12,9398.671875
1760,2019-07-13,9061.7265625
1761,2019-07-14,8157.6689453125
1762,2019-07-15,8703.79296875
1763,2019-07-16,7636.5439453125
1764,2019-07-17,7798.09228515625
1765,2019-07-18,8505.3681640625
1766,2019-07-19,8423.533203125
1767,2019-07-20,8612.3330078125
1768,2019-07-21,8470.4765625
1769,2019-07-22,8293.0615234375
1770,2019-07-23,7960.69287109375
1771,2019-07-24,7859.2548828125
1772,2019-07-25,7959.35791015625
1773,2019-07-26,7970.81298828125
1774,2019-07-27,7653.74609375
1775,2019-07-28,7718.78759765625
1776,2019-07-29,7792.36328125
1777,2019-07-30,7900.01171875
1778,2019-07-31,8298.6767578125
1779,2019-08-01,8576.763671875
1780,2019-08-02,8649.0947265625
1781,2019-08-03,8898.7060546875
1782,2019-08-04,9029.701171875
1783,2019-08-05,9710.98828125
1784,2019-08-06,9434.263671875
1785,2019-08-07,9834.40234375
1786,2019-08-08,9854.4921875
1787,2019-08-09,9854.5419921875
1788,2019-08-10,9431.7880859375
1789,2019-08-11,9585.4287109375
1790,2019-08-12,9424.6015625
1791,2019-08-13,9032.26171875
1792,2019-08-14,8334.7421875
1793,2019-08-15,8528.6796875
1794,2019-08-16,8538.5478515625
1795,2019-08-17,8421.185546875
1796,2019-08-18,8509.4287109375
1797,2019-08-19,9001.3779296875
1798,2019-08-20,8850.6171875
1799,2019-08-21,8357.1484375
1800,2019-08-22,8268.3701171875
1801,2019-08-23,8476.923828125
1802,2019-08-24,8275.5927734375
1803,2019-08-25,8268.79296875
1804,2019-08-26,8484.326171875
1805,2019-08-27,8292.3515625
1806,2019-08-28,7983.84912109375
1807,2019-08-29,7804.20361328125
1808,2019-08-30,7893.8740234375
1809,2019-08-31,7920.59521484375
1810,2019-09-01,8025.6181640625
1811,2019-09-02,8575.8505859375
1812,2019-09-03,8785.59375
1813,2019-09-04,8651.2509765625
1814,2019-09-05,8581.7490234375
1815,2019-09-06,8428.6240234375
1816,2019-09-07,8561.361328125
1817,2019-09-08,8500.837890625
1818,2019-09-09,8371.9287109375
1819,2019-09-10,8188.6904296875
1820,2019-09-11,8252.369140625
1821,2019-09-12,8443.3203125
1822,2019-09-13,8285.1220703125
1823,2019-09-14,8282.451171875
1824,2019-09-15,8280.3955078125
1825,2019-09-16,8271.791015625
1826,2019-09-17,8192.095703125
1827,2019-09-18,8177.5673828125
1828,2019-09-19,8197.044921875
1829,2019-09-20,8163.38525390625
1830,2019-09-21,8033.55859375
1831,2019-09-22,8075.81982421875
1832,2019-09-23,7825.23681640625
1833,2019-09-24,6904.5478515625
1834,2019-09-25,6867.11474609375
1835,2019-09-26,6585.66015625
1836,2019-09-27,6714.279296875
1837,2019-09-28,6709.2890625
1838,2019-09-29,6592.5361328125
1839,2019-09-30,6748.89453125
1840,2019-10-01,6787.8896484375
1841,2019-10-02,6821.67138671875
1842,2019-10-03,6692.8486328125
1843,2019-10-04,6653.62158203125
1844,2019-10-05,6608.4296875
1845,2019-10-06,6476.68505859375
1846,2019-10-07,6710.4609375
1847,2019-10-08,6734.47705078125
1848,2019-10-09,7038.19189453125
1849,2019-10-10,6905.32763671875
1850,2019-10-11,6581.05322265625
1851,2019-10-12,6592.75634765625
1852,2019-10-13,6594.58837890625
1853,2019-10-14,6640.900390625
1854,2019-10-15,6430.80224609375
1855,2019-10-16,6277.3203125
1856,2019-10-17,6297.8251953125
1857,2019-10-18,6142.248046875
1858,2019-10-19,6154.0751953125
1859,2019-10-20,6373.9111328125
1860,2019-10-21,6355.20849609375
1861,2019-10-22,6270.05078125
1862,2019-10-23,5816.51416015625
1863,2019-10-24,5837.41259765625
1864,2019-10-25,6753.77001953125
1865,2019-10-26,7207.43603515625
1866,2019-10-27,7446.57421875
1867,2019-10-28,7200.35791015625
1868,2019-10-29,7328.546875
1869,2019-10-30,7135.30322265625
1870,2019-10-31,7109.5771484375
1871,2019-11-01,7156.05517578125
1872,2019-11-02,7205.00439453125
1873,2019-11-03,7139.00341796875
1874,2019-11-04,7302.20068359375
1875,2019-11-05,7253.51953125
1876,2019-11-06,7280.43359375
1877,2019-11-07,7228.91064453125
1878,2019-11-08,6892.27587890625
1879,2019-11-09,6899.08740234375
1880,2019-11-10,7077.66357421875
1881,2019-11-11,6814.041015625
1882,2019-11-12,6859.3701171875
1883,2019-11-13,6852.99560546875
1884,2019-11-14,6760.41650390625
1885,2019-11-15,6581.15771484375
1886,2019-11-16,6626.70263671875
1887,2019-11-17,6639.12158203125
1888,2019-11-18,6416.92919921875
1889,2019-11-19,6347.5771484375
1890,2019-11-20,6210.1513671875
1891,2019-11-21,5915.92431640625
1892,2019-11-22,5684.90966796875
1893,2019-11-23,5763.771484375
1894,2019-11-24,5484.75927734375
1895,2019-11-25,5540.7333984375
1896,2019-11-26,5612.24755859375
1897,2019-11-27,5824.98876953125
1898,2019-11-28,5779.97412109375
1899,2019-11-29,6003.67138671875
1900,2019-11-30,5855.44970703125
1901,2019-12-01,5749.82470703125
1902,2019-12-02,5658.90087890625
1903,2019-12-03,5631.74658203125
1904,2019-12-04,5531.85205078125
1905,2019-12-05,5660.23681640625
1906,2019-12-06,5745.279296875
1907,2019-12-07,5752.314453125
1908,2019-12-08,5756.86767578125
1909,2019-12-09,5630.11572265625
1910,2019-12-10,5543.70751953125
1911,2019-12-11,5468.0380859375
1912,2019-12-12,5376.0498046875
1913,2019-12-13,5452.72119140625
1914,2019-12-14,5343.9541015625
1915,2019-12-15,5356.40185546875
1916,2019-12-16,5224.677734375
1917,2019-12-17,5060.59716796875
1918,2019-12-18,5561.26025390625
1919,2019-12-19,5532.99462890625
1920,2019-12-20,5551.01708984375
1921,2019-12-21,5529.7490234375
1922,2019-12-22,5776.2919921875
1923,2019-12-23,5683.28955078125
1924,2019-12-24,5662.33837890625
1925,2019-12-25,5608.5703125
1926,2019-12-26,5569.68310546875
1927,2019-12-27,5573.46240234375
1928,2019-12-28,5594.79345703125
1929,2019-12-29,5669.78564453125
1930,2019-12-30,5561.8203125
1931,2019-12-31,5424.69287109375
1932,2020-01-01,5433.84912109375
1933,2020-01-02,5313.35791015625
1934,2020-01-03,5615.14208984375
1935,2020-01-04,5665.4248046875
1936,2020-01-05,5666.796875
1937,2020-01-06,5898.515625
1938,2020-01-07,6225.82763671875
1939,2020-01-08,6165.646484375
1940,2020-01-09,6028.27783203125
1941,2020-01-10,6250.71337890625
1942,2020-01-11,6152.1962890625
1943,2020-01-12,6280.6279296875
1944,2020-01-13,6270.76123046875
1945,2020-01-14,6779.11376953125
1946,2020-01-15,6753.8056640625
1947,2020-01-16,6670.84326171875
1948,2020-01-17,6860.3134765625
1949,2020-01-18,6870.89404296875
1950,2020-01-19,6693.30908203125
1951,2020-01-20,6657.62353515625
1952,2020-01-21,6704.2529296875
1953,2020-01-22,6604.87060546875
1954,2020-01-23,6407.404296875
1955,2020-01-24,6459.642578125
1956,2020-01-25,6400.298828125
1957,2020-01-26,6581.921875
1958,2020-01-27,6823.26416015625
1959,2020-01-28,7185.75048828125
1960,2020-01-29,7154.509765625
1961,2020-01-30,7266.92529296875
1962,2020-01-31,7081.26806640625
1963,2020-02-01,7113.33740234375
1964,2020-02-02,7089.16796875
1965,2020-02-03,7151.06689453125
1966,2020-02-04,7045.69140625
1967,2020-02-05,7397.78955078125
1968,2020-02-06,7525.37939453125
1969,2020-02-07,7601.41748046875
1970,2020-02-08,7655.095703125
1971,2020-02-09,7847.55419921875
1972,2020-02-10,7630.94921875
1973,2020-02-11,7879.24755859375
1974,2020-02-12,7970.1240234375
1975,2020-02-13,7829.36279296875
1976,2020-02-14,7903.7626953125
1977,2020-02-15,7579.7890625
1978,2020-02-16,7611.60400390625
1979,2020-02-17,7450.4306640625
1980,2020-02-18,7801.87255859375
1981,2020-02-19,7451.8583984375
1982,2020-02-20,7458.55078125
1983,2020-02-21,7473.53515625
1984,2020-02-22,7455.58935546875
1985,2020-02-23,7661.9541015625
1986,2020-02-24,7466.24365234375
1987,2020-02-25,7184.44384765625
1988,2020-02-26,6834.669921875
1989,2020-02-27,6815.49365234375
1990,2020-02-28,6763.99462890625
1991,2020-02-29,6707.1005859375
1992,2020-03-01,6699.615234375
1993,2020-03-02,6946.9296875
1994,2020-03-03,6854.798828125
1995,2020-03-04,6801.72265625
1996,2020-03-05,7010.43896484375
1997,2020-03-06,6991.33642578125
1998,2020-03-07,6828.07177734375
1999,2020-03-08,6191.5361328125
2000,2020-03-09,6061.294921875
2001,2020-03-10,6127.224609375
2002,2020-03-11,6172.64013671875
2003,2020-03-12,3954.907958984375
2004,2020-03-13,4534.39892578125
2005,2020-03-14,4238.27783203125
2006,2020-03-15,4351.603515625
2007,2020-03-16,4087.799072265625
2008,2020-03-17,4311.25927734375
2009,2020-03-18,4506.921875
2010,2020-03-19,5390.021484375
2011,2020-03-20,5320.8388671875
2012,2020-03-21,5309.0693359375
2013,2020-03-22,5017.38330078125
2014,2020-03-23,5535.162109375
2015,2020-03-24,5712.0361328125
2016,2020-03-25,5641.162109375
2017,2020-03-26,5505.1640625
2018,2020-03-27,5194.5361328125
2019,2020-03-28,5011.794921875
2020,2020-03-29,4756.294921875
2021,2020-03-30,5199.8583984375
2022,2020-03-31,5189.779296875
2023,2020-04-01,5335.962890625
2024,2020-04-02,5482.28515625
2025,2020-04-03,5489.02392578125
2026,2020-04-04,5598.3740234375
2027,2020-04-05,5558.0029296875
2028,2020-04-06,5938.369140625
2029,2020-04-07,5815.24267578125
2030,2020-04-08,5918.46337890625
2031,2020-04-09,5863.46826171875
2032,2020-04-10,5514.89306640625
2033,2020-04-11,5510.62841796875
2034,2020-04-12,5594.81005859375
2035,2020-04-13,5465.35888671875
2036,2020-04-14,5419.5859375
2037,2020-04-15,5304.62158203125
2038,2020-04-16,5699.45703125
2039,2020-04-17,5672.63330078125
2040,2020-04-18,5801.71923828125
2041,2020-04-19,5757.72265625
2042,2020-04-20,5530.94091796875
2043,2020-04-21,5594.39111328125
2044,2020-04-22,5776.08349609375
2045,2020-04-23,6015.18701171875
2046,2020-04-24,6106.67041015625
2047,2020-04-25,6122.064453125
2048,2020-04-26,6210.4091796875
2049,2020-04-27,6275.48974609375
2050,2020-04-28,6278.5927734375
2051,2020-04-29,7057.03271484375
2052,2020-04-30,6882.84912109375
2053,2020-05-01,7090.6787109375
2054,2020-05-02,7189.7265625
2055,2020-05-03,7145.55712890625
2056,2020-05-04,7161.51416015625
2057,2020-05-05,7236.20849609375
2058,2020-05-06,7520.29345703125
2059,2020-05-07,8039.83203125
2060,2020-05-08,7933.79931640625
2061,2020-05-09,7733.275390625
2062,2020-05-10,7052.6484375
2063,2020-05-11,6976.056640625
2064,2020-05-12,7185.36962890625
2065,2020-05-13,7573.68212890625
2066,2020-05-14,7957.521484375
2067,2020-05-15,7706.900390625
2068,2020-05-16,7747.23291015625
2069,2020-05-17,8002.923828125
2070,2020-05-18,7973.97265625
2071,2020-05-19,7938.505859375
2072,2020-05-20,7781.7421875
2073,2020-05-21,7430.39794921875
2074,2020-05-22,7547.7021484375
2075,2020-05-23,7569.65673828125
2076,2020-05-24,7213.3232421875
2077,2020-05-25,7300.26611328125
2078,2020-05-26,7163.75244140625
2079,2020-05-27,7485.384765625
2080,2020-05-28,7731.43310546875
2081,2020-05-29,7647.04052734375
2082,2020-05-30,7858.72265625
2083,2020-05-31,7663.03173828125
2084,2020-06-01,8143.91064453125
2085,2020-06-02,7575.53662109375
2086,2020-06-03,7679.8330078125
2087,2020-06-04,7772.14013671875
2088,2020-06-05,7631.3828125
2089,2020-06-06,7622.02392578125
2090,2020-06-07,7666.06640625
2091,2020-06-08,7671.55712890625
2092,2020-06-09,7705.3564453125
2093,2020-06-10,7764.22119140625
2094,2020-06-11,7412.53125
2095,2020-06-12,7557.7685546875
2096,2020-06-13,7553.3310546875
2097,2020-06-14,7504.8681640625
2098,2020-06-15,7478.4443359375
2099,2020-06-16,7578.77099609375
2100,2020-06-17,7553.1943359375
2101,2020-06-18,7574.0185546875
2102,2020-06-19,7521.36328125
2103,2020-06-20,7557.2548828125
2104,2020-06-21,7533.6142578125
2105,2020-06-22,7718.50146484375
2106,2020-06-23,7689.33056640625
2107,2020-06-24,7503.89208984375
2108,2020-06-25,7457.3779296875
2109,2020-06-26,7428.38623046875
2110,2020-06-27,7331.02685546875
2111,2020-06-28,7408.21240234375
2112,2020-06-29,7466.61328125
2113,2020-06-30,7377.083984375
2114,2020-07-01,7403.7470703125
2115,2020-07-02,7318.05126953125
2116,2020-07-03,7279.5849609375
2117,2020-07-04,7315.37841796875
2118,2020-07-05,7273.4365234375
2119,2020-07-06,7503.361328125
2120,2020-07-07,7377.62744140625
2121,2020-07-08,7475.310546875
2122,2020-07-09,7360.5458984375
2123,2020-07-10,7350.89404296875
2124,2020-07-11,7320.53515625
2125,2020-07-12,7346.0693359375
2126,2020-07-13,7364.1376953125
2127,2020-07-14,7354.68603515625
2128,2020-07-15,7301.6962890625
2129,2020-07-16,7271.53662109375
2130,2020-07-17,7280.9208984375
2131,2020-07-18,7288.6357421875
2132,2020-07-19,7306.56396484375
2133,2020-07-20,7237.52490234375
2134,2020-07-21,7363.36474609375
2135,2020-07-22,7482.83984375
2136,2020-07-23,7526.966796875
2137,2020-07-24,7455.64697265625
2138,2020-07-25,7565.267578125
2139,2020-07-26,7739.798828125
2140,2020-07-27,8528.466796875
2141,2020-07-28,8443.9384765625
2142,2020-07-29,8550.224609375
2143,2020-07-30,8468.8232421875
2144,2020-07-31,8653.6083984375
2145,2020-08-01,8986.833984375
2146,2020-08-02,8439.3232421875
2147,2020-08-03,8598.7783203125
2148,2020-08-04,8563.1396484375
2149,2020-08-05,8948.7529296875
2150,2020-08-06,8966.6806640625
2151,2020-08-07,8890.01171875
2152,2020-08-08,9006.9375
2153,2020-08-09,8945.7060546875
2154,2020-08-10,9083.869140625
2155,2020-08-11,8742.4365234375
2156,2020-08-12,8880.0380859375
2157,2020-08-13,9016.7626953125
2158,2020-08-14,8993.1357421875
2159,2020-08-15,9067.1259765625
2160,2020-08-16,9074.328125
2161,2020-08-17,9350.169921875
2162,2020-08-18,9047.0732421875
2163,2020-08-19,8969.0302734375
2164,2020-08-20,8984.978515625
2165,2020-08-21,8857.345703125
2166,2020-08-22,8924.576171875
2167,2020-08-23,8908.9111328125
2168,2020-08-24,9008.3779296875
2169,2020-08-25,8642.1728515625
2170,2020-08-26,8691.41796875
2171,2020-08-27,8578.6845703125
2172,2020-08-28,8645.3896484375
2173,2020-08-29,8618.69921875
2174,2020-08-30,8767.8779296875
2175,2020-08-31,8740.88671875
2176,2020-09-01,8933.9150390625
2177,2020-09-02,8551.0859375
2178,2020-09-03,7724.99462890625
2179,2020-09-04,7916.12109375
2180,2020-09-05,7658.3857421875
2181,2020-09-06,7761.79931640625
2182,2020-09-07,7879.1572265625
2183,2020-09-08,7813.60791015625
2184,2020-09-09,7879.3359375
2185,2020-09-10,8091.22802734375
2186,2020-09-11,8128.88671875
2187,2020-09-12,8161.130859375
2188,2020-09-13,8062.9150390625
2189,2020-09-14,8312.5859375
2190,2020-09-15,8382.482421875
2191,2020-09-16,8468.533203125
2192,2020-09-17,8437.904296875
2193,2020-09-18,8473.341796875
2194,2020-09-19,8589.287109375
2195,2020-09-20,8457.646484375
2196,2020-09-21,8161.37841796875
2197,2020-09-22,8270.21484375
2198,2020-09-23,8059.03564453125
2199,2020-09-24,8435.708984375
2200,2020-09-25,8389.7412109375
2201,2020-09-26,8435.25390625
2202,2020-09-27,8441.8095703125
2203,2020-09-28,8319.0009765625
2204,2020-09-29,8429.7021484375
2205,2020-09-30,8349.439453125
2206,2020-10-01,8241.0771484375
2207,2020-10-02,8175.9267578125
2208,2020-10-03,8156.59326171875
2209,2020-10-04,8252.228515625
2210,2020-10-05,8307.158203125
2211,2020-10-06,8230.8427734375
2212,2020-10-07,8260.0654296875
2213,2020-10-08,8435.8388671875
2214,2020-10-09,8481.5703125
2215,2020-10-10,8657.21484375
2216,2020-10-11,8736.4599609375
2217,2020-10-12,8844.728515625
2218,2020-10-13,8833.4775390625
2219,2020-10-14,8783.7470703125
2220,2020-10-15,8909.470703125
2221,2020-10-16,8766.6513671875
2222,2020-10-17,8794.509765625
2223,2020-10-18,8883.814453125
2224,2020-10-19,9068.8564453125
2225,2020-10-20,9197.611328125
2226,2020-10-21,9767.1884765625
2227,2020-10-22,9914.2783203125
2228,2020-10-23,9914.3525390625
2229,2020-10-24,10047.958984375
2230,2020-10-25,9983.3125
2231,2020-10-26,10046.0400390625
2232,2020-10-27,10478.1376953125
2233,2020-10-28,10217.2041015625
2234,2020-10-29,10391.8642578125
2235,2020-10-30,10462.25
2236,2020-10-31,10645.8046875
2237,2020-11-01,10627.5224609375
2238,2020-11-02,10486.453125
2239,2020-11-03,10632.9609375
2240,2020-11-04,10900.6923828125
2241,2020-11-05,11857.21484375
2242,2020-11-06,11832.6689453125
2243,2020-11-07,11273.994140625
2244,2020-11-08,11744.765625
2245,2020-11-09,11644.44921875
2246,2020-11-10,11530.8701171875
2247,2020-11-11,11872.8037109375
2248,2020-11-12,12404.7060546875
2249,2020-11-13,12366.6630859375
2250,2020-11-14,12177.4482421875
2251,2020-11-15,12069.28515625
2252,2020-11-16,12643.1640625
2253,2020-11-17,13310.546875
2254,2020-11-18,13431.1640625
2255,2020-11-19,13449.533203125
2256,2020-11-20,14015.9091796875
2257,2020-11-21,14031.654296875
2258,2020-11-22,13808.4736328125
2259,2020-11-23,13780.234375
2260,2020-11-24,14298.91796875
2261,2020-11-25,13997.5771484375
2262,2020-11-26,12843.0556640625
2263,2020-11-27,12857.1689453125
2264,2020-11-28,13314.849609375
2265,2020-11-29,13635.2939453125
2266,2020-11-30,14715.412109375
2267,2020-12-01,14010.1142578125
2268,2020-12-02,14362.8388671875
2269,2020-12-03,14455.3984375
2270,2020-12-04,13914.0283203125
2271,2020-12-05,14252.1845703125
2272,2020-12-06,14420.78125
2273,2020-12-07,14370.060546875
2274,2020-12-08,13708.1923828125
2275,2020-12-09,13881.8349609375
2276,2020-12-10,13730.2333984375
2277,2020-12-11,13653.0546875
2278,2020-12-12,14217.7265625
2279,2020-12-13,14374.55078125
2280,2020-12-14,14443.3173828125
2281,2020-12-15,14439.703125
2282,2020-12-16,15783.4384765625
2283,2020-12-17,16806.90234375
2284,2020-12-18,17111.98046875
2285,2020-12-19,17651.931640625
2286,2020-12-20,17516.24609375
2287,2020-12-21,16957.3515625
2288,2020-12-22,17746.158203125
2289,2020-12-23,17199.6640625
2290,2020-12-24,17504.076171875
2291,2020-12-25,18163.1015625
2292,2020-12-26,19468.181640625
2293,2020-12-27,19360.7109375
2294,2020-12-28,20115.5078125
2295,2020-12-29,20271.953125
2296,2020-12-30,21161.93359375
2297,2020-12-31,21212.49609375
2298,2021-01-01,21483.314453125
2299,2021-01-02,23496.85546875
2300,2021-01-03,23961.103515625
2301,2021-01-04,23558.984375
2302,2021-01-05,24943.916015625
2303,2021-01-06,27028.86328125
2304,2021-01-07,29015.119140625
2305,2021-01-08,30077.916015625
2306,2021-01-09,29674.2421875
2307,2021-01-10,28373.1015625
2308,2021-01-11,26300.2265625
2309,2021-01-12,24821.056640625
2310,2021-01-13,27342.703125
2311,2021-01-14,28640.373046875
2312,2021-01-15,27109.287109375
2313,2021-01-16,26624.0703125
2314,2021-01-17,26373.697265625
2315,2021-01-18,26968.123046875
2316,2021-01-19,26435.884765625
2317,2021-01-20,26010.96484375
2318,2021-01-21,22453.623046875
2319,2021-01-22,24124.208984375
2320,2021-01-23,23438.529296875
2321,2021-01-24,23593.623046875
2322,2021-01-25,23665.498046875
2323,2021-01-26,23704.40234375
2324,2021-01-27,22261.1953125
2325,2021-01-28,24383.966796875
2326,2021-01-29,25025.63671875
2327,2021-01-30,25007.875
2328,2021-01-31,24175.666015625
2329,2021-02-01,24523.12109375
2330,2021-02-02,25997.40234375
2331,2021-02-03,27451.865234375
2332,2021-02-04,27007.908203125
2333,2021-02-05,27768.59765625
2334,2021-02-06,28585.185546875
2335,2021-02-07,28317.50390625
2336,2021-02-08,33608.06640625
2337,2021-02-09,33643.953125
2338,2021-02-10,32476.56640625
2339,2021-02-11,34688.08203125
2340,2021-02-12,34315.12890625
2341,2021-02-13,34030.86328125
2342,2021-02-14,35124.2421875
2343,2021-02-15,34455.66796875
2344,2021-02-16,35433.35546875
2345,2021-02-17,37609.39453125
2346,2021-02-18,37000.82421875
2347,2021-02-19,39904.4609375
2348,2021-02-20,40032.50390625
2349,2021-02-21,41018.7890625
2350,2021-02-22,38533.109375
2351,2021-02-23,34580.14453125
2352,2021-02-24,35136.15234375
2353,2021-02-25,33630.8515625
2354,2021-02-26,33264.2109375
2355,2021-02-27,33169.44921875
2356,2021-02-28,32300.904296875
2357,2021-03-01,35631.70703125
2358,2021-03-02,34669.3515625
2359,2021-03-03,36302.93359375
2360,2021-03-04,34952.046875
2361,2021-03-05,35364.0703125
2362,2021-03-06,35353.28125
2363,2021-03-07,36970.00390625
2364,2021-03-08,37799.2109375
2365,2021-03-09,39477.6953125
2366,2021-03-10,40206.3515625
2367,2021-03-11,41325.98046875
2368,2021-03-12,41187.19921875
2369,2021-03-13,43996.84765625
2370,2021-03-14,42572.2421875
2371,2021-03-15,40226.125
2372,2021-03-16,40861.35546875
2373,2021-03-17,42124.59765625
2374,2021-03-18,41555.8984375
2375,2021-03-19,42057.9609375
2376,2021-03-20,42043.02734375
2377,2021-03-21,41582.58984375
2378,2021-03-22,39344.25
2379,2021-03-23,39863.41796875
2380,2021-03-24,38556.6640625
2381,2021-03-25,37605.78125
2382,2021-03-26,40002.28515625
2383,2021-03-27,40587.0078125
2384,2021-03-28,40575.59375
2385,2021-03-29,41926.64453125
2386,2021-03-30,42862.08984375
2387,2021-03-31,42738.77734375
2388,2021-04-01,42717.40625
2389,2021-04-02,42937.234375
2390,2021-04-03,41649.91796875
2391,2021-04-04,42484.43359375
2392,2021-04-05,42449.08984375
2393,2021-04-06,42070.8046875
2394,2021-04-07,40787.98828125
2395,2021-04-08,42467.12890625
2396,2021-04-09,42488.21484375
2397,2021-04-10,43624.0078125
2398,2021-04-11,43921.44921875
2399,2021-04-12,43547.5703125
2400,2021-04-13,46153.99609375
2401,2021-04-14,45808.171875
2402,2021-04-15,45932.60546875
2403,2021-04-16,44514.046875
2404,2021-04-17,43867.3046875
2405,2021-04-18,40683.8203125
2406,2021-04-19,39827.08203125
2407,2021-04-20,40517.0859375
2408,2021-04-21,38694.8671875
2409,2021-04-22,37403.7265625
2410,2021-04-23,36814.40625
2411,2021-04-24,36063.3515625
2412,2021-04-25,35344.0234375
2413,2021-04-26,38879.51171875
2414,2021-04-27,39583.33984375
2415,2021-04-28,39287.93359375
2416,2021-04-29,38385.625
2417,2021-04-30,41797.9609375
2418,2021-05-01,41852.6484375
2419,2021-05-02,40981.4765625
2420,2021-05-03,41141.25390625
2421,2021-05-04,38403.98828125
2422,2021-05-05,41285.5078125
2423,2021-05-06,40586.37109375
